class,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
G,0,0,-0.304307116,-0.243445693,-0.520599251,-0.441011236,-0.718164794,-0.536516854,-0.911048689,-0.587078652,-0.248127341,-0.859550562,-0.603932584,-0.929775281,-0.81928839,-0.914794007,-1,-0.880149813,-0.183520599,-0.797752809,-0.629213483,-0.691947566,-0.531835206,-0.517790262,-0.398876404,-0.494382022,-0.165730337,-0.678838951,-0.592696629,-0.546816479,-0.470037453,-0.398876404,-0.337078652,-0.407303371,-0.18164794,-0.536516854,-0.501872659,-0.441947566,-0.422284644,-0.330524345,-0.308988764,-0.334269663
G,0,0,-0.363369246,-0.208619001,-0.565132223,-0.371204701,-0.748285994,-0.440744368,-0.942213516,-0.478942214,-0.328109696,-0.744368266,-0.664054848,-0.790401567,-0.853085211,-0.822722821,-1,-0.869735553,-0.229187071,-0.706170421,-0.683643487,-0.7208619,-0.693437806,-0.510284035,-0.594515181,-0.439764936,-0.17238002,-0.599412341,-0.598432909,-0.598432909,-0.602350637,-0.41136141,-0.495592556,-0.36532811,-0.154750245,-0.451518119,-0.464250735,-0.47208619,-0.491674829,-0.341821743,-0.403525955,-0.291870715
G,0,0,-0.298026999,-0.231568017,-0.497403946,-0.424714434,-0.704049844,-0.511941848,-0.916926272,-0.53271028,-0.1298027,-0.863966771,-0.583592939,-0.920041537,-0.814122534,-0.917964694,-1,-0.917964694,-0.083073728,-0.827622015,-0.630321911,-0.861889927,-0.559709242,-0.676012461,-0.444444444,-0.591900312,-0.094496366,-0.712357217,-0.592938733,-0.727933541,-0.525441329,-0.555555556,-0.416407061,-0.473520249,-0.151609553,-0.550363448,-0.504672897,-0.58463136,-0.607476636,-0.510903427,-0.66874351,-0.465212876
G,0,0,-0.284816754,-0.191623037,-0.497382199,-0.34973822,-0.701570681,-0.429319372,-0.892146597,-0.436649215,-0.192670157,-0.789528796,-0.629319372,-0.815706806,-0.836649215,-0.79895288,-1,-0.790575916,-0.143455497,-0.754973822,-0.682722513,-0.743455497,-0.604188482,-0.565445026,-0.496335079,-0.493193717,-0.144502618,-0.632460733,-0.627225131,-0.60104712,-0.539267016,-0.451308901,-0.432460733,-0.383246073,-0.182198953,-0.455497382,-0.514136126,-0.480628272,-0.703664921,-0.47434555,-0.868062827,-0.485863874
G,0,0,-0.297131148,-0.198770492,-0.49897541,-0.364754098,-0.707991803,-0.442622951,-0.905737705,-0.453893443,-0.209016393,-0.797131148,-0.633196721,-0.825819672,-0.840163934,-0.798155738,-1,-0.777663934,-0.167008197,-0.763319672,-0.683401639,-0.758196721,-0.613729508,-0.589139344,-0.512295082,-0.526639344,-0.172131148,-0.644467213,-0.641393443,-0.634221311,-0.5625,-0.492827869,-0.459016393,-0.43852459,-0.214139344,-0.478483607,-0.543032787,-0.481557377,-0.712090164,-0.455942623,-0.854508197,-0.457991803
H,0,0,-0.150322119,-0.133858268,-0.354330709,-0.191839656,-0.553328561,-0.127415891,-0.70365068,-0.080171797,-0.348604152,-0.373657838,-0.642806013,-0.385826772,-0.825340014,-0.377952756,-0.957766643,-0.375805297,-0.288475304,-0.302075877,-0.62920544,-0.286327845,-0.845382963,-0.27845383,-1,-0.272011453,-0.256263422,-0.183249821,-0.572655691,-0.056549749,-0.571939871,0.029348604,-0.51896922,0.050823193,-0.239083751,-0.060844667,-0.491768074,0.040801718,-0.533285612,0.098783107,-0.523264137,0.113815319
H,0,0,-0.12480085,-0.196494955,-0.310143388,-0.286776421,-0.49070632,-0.28890069,-0.656399363,-0.251194902,-0.312798725,-0.39086564,-0.626128518,-0.353690919,-0.819968136,-0.305894849,-0.957514604,-0.254381306,-0.26394052,-0.248008497,-0.655868295,-0.209240574,-0.858204992,-0.164099841,-1,-0.134360064,-0.258098779,-0.09346787,-0.642591609,-0.045140733,-0.594795539,-0.017525226,-0.491768455,-0.015932023,-0.269782262,0.044078598,-0.56133829,0.080191184,-0.531598513,0.082846522,-0.442379182,0.061603824
H,0,0,-0.083094556,-0.187679083,-0.287965616,-0.276504298,-0.494985673,-0.224212034,-0.633237822,-0.14756447,-0.255014327,-0.348853868,-0.588108883,-0.289398281,-0.759312321,-0.241404011,-0.893982808,-0.202722063,-0.247851003,-0.191260745,-0.618911175,-0.142550143,-0.846704871,-0.104584527,-1,-0.070200573,-0.260028653,-0.023638968,-0.593839542,-0.034383954,-0.568767908,-0.068767908,-0.50286533,-0.080945559,-0.284383954,0.114613181,-0.536532951,0.053008596,-0.507879656,0.014326648,-0.446991404,0.001432665
H,0,0,-0.071022727,-0.193181818,-0.276988636,-0.284090909,-0.491477273,-0.231534091,-0.642045455,-0.161221591,-0.243607955,-0.362926136,-0.581676136,-0.321732955,-0.753551136,-0.284801136,-0.894886364,-0.253551136,-0.247159091,-0.204545455,-0.619318182,-0.176846591,-0.845880682,-0.156960227,-1,-0.133522727,-0.268465909,-0.037642045,-0.5859375,-0.063920455,-0.537642045,-0.09375,-0.463778409,-0.100852273,-0.299005682,0.096590909,-0.535511364,0.025568182,-0.494318182,-0.004971591,-0.431818182,-0.011363636
H,0,0,-0.058383234,-0.224550898,-0.232784431,-0.411676647,-0.432634731,-0.491017964,-0.583083832,-0.503742515,-0.209580838,-0.596556886,-0.512724551,-0.651197605,-0.704341317,-0.642964072,-0.859281437,-0.624251497,-0.208083832,-0.497754491,-0.60254491,-0.51497006,-0.830838323,-0.499251497,-1,-0.494011976,-0.229790419,-0.359281437,-0.605538922,-0.296407186,-0.59505988,-0.193862275,-0.525449102,-0.146706587,-0.267964072,-0.206586826,-0.55239521,-0.164670659,-0.535928144,-0.104790419,-0.459580838,-0.08757485
H,0,0,-0.187827912,-0.176810073,-0.370409234,-0.246589717,-0.535152151,-0.238719832,-0.685204617,-0.203567681,-0.332633788,-0.379328437,-0.620671563,-0.328436516,-0.804826863,-0.278593914,-0.946484785,-0.217733473,-0.267051417,-0.238195173,-0.640083945,-0.179433368,-0.846274921,-0.122770199,-1,-0.076075551,-0.249737671,-0.0818468,-0.609129066,-0.0204617,-0.546694648,0.004197272,-0.44910808,-0.003147954,-0.257607555,0.05089192,-0.529905561,0.104931794,-0.494228751,0.108604407,-0.412381952,0.078698846
H,0,0,-0.132056946,-0.155621011,-0.324005891,-0.24005891,-0.499754541,-0.260677467,-0.648993618,-0.260677467,-0.30191458,-0.334315169,-0.603829161,-0.273441335,-0.778595974,-0.203730977,-0.911143839,-0.135002455,-0.241531664,-0.211094747,-0.626411389,-0.110947472,-0.848306333,-0.044182622,-1,0.014727541,-0.209621993,-0.055473736,-0.587628866,0.046637212,-0.520864016,0.05203731,-0.419734904,0.025527737,-0.201276387,0.087874325,-0.491408935,0.162493864,-0.445753559,0.148257241,-0.360824742,0.105547374
H,0,0,-0.189339698,-0.174224344,-0.428003182,-0.330151154,-0.624502784,-0.326968974,-0.715194909,-0.260938743,-0.191726333,-0.407319014,-0.637231504,-0.383452665,-0.874303898,-0.269689737,-1,-0.185361973,-0.112967383,-0.183770883,-0.677804296,-0.106603023,-0.810660302,-0.064439141,-0.84089101,-0.066825776,-0.081145585,0.057279236,-0.595863166,0.097852029,-0.631662689,0.101034208,-0.564041368,0.08035004,-0.082736675,0.264916468,-0.486873508,0.275258552,-0.53540175,0.260143198,-0.465393795,0.23150358
H,0,0,-0.158313445,-0.257756563,-0.396976929,-0.497215593,-0.630071599,-0.559268099,-0.758949881,-0.503579952,-0.279236277,-0.555290374,-0.664280032,-0.581543357,-0.871917263,-0.514717582,-1,-0.45505171,-0.23309467,-0.355608592,-0.785202864,-0.309466985,-0.928400955,-0.260143198,-0.961813842,-0.220365951,-0.224343675,-0.108989658,-0.760540971,-0.068416866,-0.788385044,-0.08353222,-0.706443914,-0.086714399,-0.237072395,0.139220366,-0.674622116,0.120922832,-0.716785998,0.082736675,-0.618138425,0.07239459
H,0,0,-0.112230216,-0.142446043,-0.328057554,-0.205755396,-0.546043165,-0.143165468,-0.689928058,-0.096402878,-0.326618705,-0.400719424,-0.620143885,-0.422302158,-0.797841727,-0.415827338,-0.93381295,-0.407194245,-0.294244604,-0.334532374,-0.63381295,-0.325179856,-0.844604317,-0.320143885,-1,-0.312230216,-0.279856115,-0.220143885,-0.587769784,-0.097841727,-0.564028777,-0.012230216,-0.500719424,0.017266187,-0.276258993,-0.090647482,-0.511510791,0.015107914,-0.54028777,0.071942446,-0.528776978,0.090647482
H,0,0,-0.115523466,-0.14368231,-0.328519856,-0.210830325,-0.540794224,-0.14801444,-0.680866426,-0.093862816,-0.330685921,-0.401444043,-0.625270758,-0.42166065,-0.806498195,-0.415162455,-0.942960289,-0.405776173,-0.289530686,-0.332129964,-0.633212996,-0.323465704,-0.846931408,-0.319855596,-1,-0.314801444,-0.269314079,-0.214440433,-0.58700361,-0.084476534,-0.568953069,0,-0.508303249,0.022382671,-0.262093863,-0.082310469,-0.505415162,0.020938628,-0.536462094,0.075090253,-0.522021661,0.091696751
H,0,0,-0.131899642,-0.13046595,-0.352688172,-0.189964158,-0.571326165,-0.121146953,-0.706810036,-0.060215054,-0.341218638,-0.377777778,-0.639426523,-0.387096774,-0.820071685,-0.37921147,-0.951971326,-0.373476703,-0.294623656,-0.316129032,-0.632258065,-0.292473118,-0.843010753,-0.280286738,-1,-0.271684588,-0.268817204,-0.201433692,-0.583512545,-0.061648746,-0.56344086,0.021505376,-0.500358423,0.042293907,-0.256630824,-0.071684588,-0.506810036,0.041577061,-0.546236559,0.099641577,-0.540501792,0.119713262
H,0,0,-0.135018051,-0.134296029,-0.342238267,-0.190613718,-0.536462094,-0.118411552,-0.677978339,-0.065703971,-0.334296029,-0.39133574,-0.62599278,-0.405054152,-0.810108303,-0.389891697,-0.947292419,-0.376895307,-0.280866426,-0.315523466,-0.622382671,-0.297472924,-0.845487365,-0.290974729,-1,-0.280866426,-0.251263538,-0.19133574,-0.568231047,-0.053429603,-0.561732852,0.03465704,-0.506859206,0.057039711,-0.23898917,-0.059927798,-0.484476534,0.046209386,-0.528519856,0.102527076,-0.523465704,0.117689531
H,0,0,-0.047379756,-0.223259153,-0.228284279,-0.399856425,-0.442211055,-0.456568557,-0.598707825,-0.453697057,-0.237616655,-0.55850682,-0.527638191,-0.585786073,-0.706389088,-0.570710696,-0.854989232,-0.545585068,-0.245513281,-0.450825556,-0.618808327,-0.435750179,-0.834170854,-0.405599426,-1,-0.386934673,-0.263460158,-0.305096913,-0.604450826,-0.24264178,-0.555635319,-0.167982771,-0.468772434,-0.145728643,-0.289303661,-0.149318019,-0.55850682,-0.110552764,-0.515434314,-0.074659009,-0.426417803,-0.083991385
H,0,0,-0.072837633,-0.231411229,-0.263277693,-0.415022762,-0.475720789,-0.481790592,-0.630500759,-0.482549317,-0.242792109,-0.619878604,-0.552352049,-0.645675266,-0.747344461,-0.623672231,-0.898330804,-0.594081942,-0.224582701,-0.512139605,-0.62215478,-0.497723824,-0.841426404,-0.459787557,-1,-0.432473445,-0.229893778,-0.36646434,-0.616843703,-0.292109256,-0.6107739,-0.191198786,-0.541729894,-0.141122914,-0.249620637,-0.209408194,-0.55538695,-0.160091047,-0.54552352,-0.106980273,-0.470409712,-0.093323217
H,0,0,-0.04939759,-0.231927711,-0.224096386,-0.36686747,-0.447590361,-0.362650602,-0.610843373,-0.306626506,-0.236746988,-0.468072289,-0.58253012,-0.462650602,-0.765662651,-0.425301205,-0.912048193,-0.387951807,-0.259638554,-0.320481928,-0.636746988,-0.310240964,-0.845180723,-0.287951807,-1,-0.257831325,-0.296385542,-0.163855422,-0.592771084,-0.162048193,-0.522891566,-0.154819277,-0.43253012,-0.154216867,-0.338554217,-0.03313253,-0.539156627,-0.072891566,-0.477108434,-0.072891566,-0.393373494,-0.087951807
H,0,0,-0.056840714,-0.212822208,-0.263714475,-0.330469266,-0.512888301,-0.302048909,-0.687376074,-0.26107072,-0.22075347,-0.488433576,-0.552544613,-0.532716457,-0.728354263,-0.506939855,-0.876404494,-0.479180436,-0.253139458,-0.380039656,-0.633840053,-0.394580304,-0.836087244,-0.383344349,-1,-0.375413087,-0.290152016,-0.244547257,-0.557832122,-0.220092531,-0.481163252,-0.191011236,-0.398545935,-0.185723728,-0.330469266,-0.11698612,-0.50892267,-0.119629874,-0.442167878,-0.097818903,-0.365499009,-0.105089227
H,0,0,-0.042378674,-0.215994532,-0.254955571,-0.329460014,-0.509911141,-0.289815448,-0.693779904,-0.241968558,-0.221462748,-0.489405332,-0.566643882,-0.520847573,-0.751196172,-0.494873548,-0.902255639,-0.468899522,-0.255639098,-0.370471634,-0.639097744,-0.386192755,-0.839371155,-0.373205742,-1,-0.361585783,-0.292549556,-0.230348599,-0.573479152,-0.200956938,-0.493506494,-0.173615858,-0.406015038,-0.170198223,-0.332877649,-0.100478469,-0.520164046,-0.103896104,-0.453861928,-0.08202324,-0.372522215,-0.08885851
I,0,0,-0.241749175,-0.127887789,-0.428217822,-0.330033003,-0.415016502,-0.538778878,-0.212046205,-0.592409241,-0.221122112,-0.606435644,-0.182343234,-0.820957096,-0.184818482,-0.654290429,-0.196369637,-0.51650165,-0.061881188,-0.605610561,-0.01980198,-0.807755776,-0.047854785,-0.594059406,-0.076732673,-0.442244224,0.084158416,-0.589108911,0.132838284,-0.797854785,0.086633663,-0.613861386,0.04290429,-0.46369637,0.217821782,-0.548679868,0.262376238,-0.760726073,0.282178218,-0.882838284,0.297854785,-1
I,0,0,-0.256181319,-0.084478022,-0.442307692,-0.283653846,-0.40728022,-0.472527473,-0.231456044,-0.490384615,-0.274038462,-0.559752747,-0.269230769,-0.6875,-0.249313187,-0.51510989,-0.240384615,-0.396291209,-0.116071429,-0.56456044,-0.127747253,-0.691620879,-0.121565934,-0.462225275,-0.120879121,-0.311126374,0.028159341,-0.552197802,0.008928571,-0.68543956,-0.009615385,-0.46771978,-0.021291209,-0.300824176,0.17032967,-0.522664835,0.15521978,-0.739697802,0.140796703,-0.872252747,0.127747253,-1
I,0,0,-0.1930131,-0.138864629,-0.338864629,-0.405240175,-0.279475983,-0.645414847,-0.091703057,-0.660262009,-0.161572052,-0.592139738,-0.088209607,-0.776419214,-0.08209607,-0.618340611,-0.101310044,-0.488209607,-0.017467249,-0.575545852,0.060262009,-0.737991266,0.04628821,-0.524017467,0.009606987,-0.368558952,0.113537118,-0.551091703,0.181659389,-0.696943231,0.154585153,-0.494323144,0.108296943,-0.336244541,0.240174672,-0.517030568,0.258515284,-0.744978166,0.27860262,-0.877729258,0.300436681,-1
I,0,0,-0.180722892,-0.137693632,-0.321858864,-0.395869191,-0.278829604,-0.638554217,-0.092943201,-0.666953528,-0.156626506,-0.591222031,-0.082616179,-0.771944923,-0.074870912,-0.614457831,-0.08777969,-0.487091222,-0.012048193,-0.568846816,0.067125645,-0.736660929,0.054216867,-0.520654045,0.016351119,-0.374354561,0.120481928,-0.542168675,0.188468158,-0.691049914,0.158347676,-0.488812392,0.108433735,-0.340791738,0.247848537,-0.506884682,0.280550775,-0.737521515,0.30636833,-0.87091222,0.327022375,-1
I,0,0,-0.221631206,-0.109042553,-0.401595745,-0.318262411,-0.467198582,-0.515957447,-0.348404255,-0.655141844,-0.241134752,-0.562943262,-0.281028369,-0.707446809,-0.267730496,-0.534574468,-0.25,-0.414007092,-0.107269504,-0.562056738,-0.154255319,-0.697695035,-0.132978723,-0.486702128,-0.112588652,-0.337765957,0.026595745,-0.545212766,-0.017730496,-0.640957447,-0.020390071,-0.42287234,-0.018617021,-0.260638298,0.159574468,-0.524822695,0.137411348,-0.737588652,0.128546099,-0.875,0.118794326,-1
I,0,0,-0.252937111,-0.106427091,-0.429163787,-0.319972357,-0.398064962,-0.516931583,-0.221838286,-0.515549413,-0.244644091,-0.580511403,-0.243261921,-0.721492744,-0.236351071,-0.545266068,-0.232895646,-0.414651002,-0.093296475,-0.575673808,-0.09951624,-0.719419489,-0.109882516,-0.487906012,-0.116793366,-0.332411887,0.049067035,-0.554941258,0.043538355,-0.704906704,0.00414651,-0.489979267,-0.021423635,-0.324118867,0.190048376,-0.518313753,0.189357291,-0.739460954,0.171389081,-0.874222529,0.158258466,-1
I,0,0,-0.258865248,-0.125531915,-0.421985816,-0.340425532,-0.370212766,-0.528368794,-0.19787234,-0.514184397,-0.234042553,-0.602836879,-0.230496454,-0.734751773,-0.225531915,-0.545390071,-0.221276596,-0.415602837,-0.076595745,-0.593617021,-0.080141844,-0.731914894,-0.097163121,-0.493617021,-0.107092199,-0.341134752,0.068085106,-0.567375887,0.065957447,-0.706382979,0.019858156,-0.485815603,-0.008510638,-0.322695035,0.207801418,-0.522695035,0.210638298,-0.744680851,0.194326241,-0.876595745,0.184397163,-1
I,0,0,-0.215091067,-0.106678231,-0.39028621,-0.321769297,-0.452732003,-0.517779705,-0.337380746,-0.647007806,-0.235906331,-0.56461405,-0.286209887,-0.714657415,-0.279271466,-0.548135299,-0.261058109,-0.431916739,-0.104943625,-0.560277537,-0.151777971,-0.70338248,-0.140503036,-0.490026019,-0.124024284,-0.339115351,0.028620989,-0.53859497,-0.014744146,-0.635732871,-0.025151778,-0.419774501,-0.021682567,-0.261925412,0.1613183,-0.512575889,0.144839549,-0.730268864,0.129228101,-0.873373807,0.11621856,-1
I,0,0,-0.229658793,-0.080052493,-0.412073491,-0.261811024,-0.400262467,-0.453412073,-0.230971129,-0.530839895,-0.281496063,-0.562335958,-0.288713911,-0.686351706,-0.259186352,-0.525590551,-0.241469816,-0.412729659,-0.128608924,-0.568897638,-0.130577428,-0.661417323,-0.117454068,-0.429133858,-0.121391076,-0.278215223,0.014435696,-0.556430446,0.008530184,-0.664041995,-0.002624672,-0.44816273,-0.017716535,-0.288713911,0.151574803,-0.528871391,0.140419948,-0.740813648,0.127296588,-0.874671916,0.11351706,-1
I,0,0,-0.232036915,-0.07185234,-0.415293342,-0.258404746,-0.397495056,-0.453526697,-0.227422544,-0.525379038,-0.27818062,-0.557679631,-0.277521424,-0.698088332,-0.255767963,-0.562953197,-0.247198418,-0.450230719,-0.123269611,-0.566249176,-0.123269611,-0.663810152,-0.113381674,-0.436387607,-0.119973632,-0.280158207,0.018457482,-0.554383652,0.009887937,-0.659195781,-0.001977587,-0.44693474,-0.01713909,-0.286090969,0.153592617,-0.527356625,0.150955834,-0.737640079,0.143045485,-0.872116018,0.131839156,-1
I,0,0,-0.233333333,-0.151351351,-0.404504505,-0.361261261,-0.359459459,-0.568468468,-0.156756757,-0.646846847,-0.205405405,-0.631531532,-0.13963964,-0.85045045,-0.147747748,-0.693693694,-0.172972973,-0.554054054,-0.040540541,-0.627027027,0.031531532,-0.83963964,-0.000900901,-0.625225225,-0.045945946,-0.461261261,0.113513514,-0.611711712,0.186486486,-0.828828829,0.137837838,-0.645045045,0.082882883,-0.489189189,0.24954955,-0.57027027,0.315315315,-0.779279279,0.352252252,-0.891891892,0.381081081,-1
I,0,0,-0.241964286,-0.138392857,-0.421428571,-0.35625,-0.370535714,-0.5625,-0.157142857,-0.619642857,-0.216071429,-0.621428571,-0.155357143,-0.850892857,-0.164285714,-0.692857143,-0.189285714,-0.554464286,-0.049107143,-0.61875,0.020535714,-0.833928571,-0.014285714,-0.61875,-0.059821429,-0.4625,0.103571429,-0.602678571,0.173214286,-0.815178571,0.124107143,-0.63125,0.070535714,-0.482142857,0.239285714,-0.561607143,0.301785714,-0.774107143,0.336607143,-0.889285714,0.363392857,-1
I,0,0,-0.244560487,-0.122715405,-0.428198433,-0.328981723,-0.400348129,-0.535248042,-0.199303742,-0.610966057,-0.236727589,-0.612706701,-0.191470844,-0.821583986,-0.186248912,-0.658833768,-0.194952132,-0.523063534,-0.073977372,-0.614447346,-0.022628372,-0.812880766,-0.045256745,-0.596170583,-0.07745866,-0.440382942,0.073977372,-0.600522193,0.132288947,-0.805047868,0.0948651,-0.621409922,0.053089643,-0.472584856,0.210617929,-0.561357702,0.25848564,-0.771105309,0.285465622,-0.886858138,0.305483029,-1
I,0,0,-0.242476354,-0.134135856,-0.429062769,-0.339638865,-0.404127257,-0.550300946,-0.195184867,-0.602751505,-0.221840069,-0.615649183,-0.181427343,-0.835769561,-0.188306105,-0.671539123,-0.202923474,-0.536543422,-0.061049011,-0.615649183,-0.014617369,-0.820292347,-0.043852107,-0.60361135,-0.07566638,-0.451418745,0.086844368,-0.598452279,0.134995701,-0.804815133,0.089423904,-0.619088564,0.045571797,-0.47033534,0.220120378,-0.558039553,0.275150473,-0.767841788,0.304385211,-0.885640585,0.326741187,-1
I,0,0,-0.214847162,-0.111790393,-0.392139738,-0.331877729,-0.453275109,-0.532751092,-0.326637555,-0.660262009,-0.227074236,-0.572052402,-0.274235808,-0.72489083,-0.268122271,-0.552838428,-0.251528384,-0.43231441,-0.094323144,-0.565938865,-0.139737991,-0.704803493,-0.132751092,-0.494323144,-0.118777293,-0.347598253,0.036681223,-0.544978166,-0.009606987,-0.640174672,-0.021834061,-0.425327511,-0.022707424,-0.267248908,0.16768559,-0.519650655,0.145851528,-0.731877729,0.131004367,-0.871615721,0.11790393,-1
I,0,0,-0.200732601,-0.115018315,-0.378021978,-0.323076923,-0.386080586,-0.543589744,-0.221978022,-0.629304029,-0.24981685,-0.536263736,-0.245421245,-0.693772894,-0.206593407,-0.545787546,-0.185347985,-0.422710623,-0.109157509,-0.548717949,-0.087179487,-0.67032967,-0.071062271,-0.464468864,-0.082051282,-0.319413919,0.021978022,-0.549450549,0.046886447,-0.666666667,0.04029304,-0.465934066,0.013919414,-0.307692308,0.150915751,-0.535531136,0.145054945,-0.746520147,0.13992674,-0.877655678,0.12967033,-1
I,0,0,-0.183563748,-0.138248848,-0.334101382,-0.357910906,-0.307987711,-0.576804916,-0.124423963,-0.639016897,-0.198924731,-0.574500768,-0.165130568,-0.722734255,-0.132104455,-0.556067588,-0.121351767,-0.425499232,-0.052995392,-0.573732719,-0.00921659,-0.692012289,-0.000768049,-0.477726575,-0.019201229,-0.331029186,0.08141321,-0.559139785,0.124423963,-0.669738863,0.104454685,-0.46390169,0.066820276,-0.305683564,0.211213518,-0.529953917,0.22734255,-0.741935484,0.239631336,-0.874039939,0.247311828,-1
I,0,0,-0.179878049,-0.140243902,-0.326981707,-0.358231707,-0.307926829,-0.580792683,-0.134146341,-0.644054878,-0.18902439,-0.579268293,-0.15472561,-0.72179878,-0.131097561,-0.551067073,-0.12652439,-0.418445122,-0.045731707,-0.574695122,-0.00152439,-0.693597561,-0.00152439,-0.476371951,-0.02972561,-0.330030488,0.086890244,-0.557926829,0.129573171,-0.665396341,0.103658537,-0.462652439,0.05945122,-0.307164634,0.216463415,-0.527439024,0.233231707,-0.738567073,0.245426829,-0.87195122,0.249237805,-1
J,0,0,0.222580645,-0.298924731,0.248387097,-0.607526882,0.084946237,-0.806451613,-0.089247312,-0.823655914,0.034408602,-0.813978495,-0.152688172,-1,-0.107526882,-0.895698925,-0.046236559,-0.816129032,-0.167741935,-0.725806452,-0.307526882,-0.921505376,-0.262365591,-0.797849462,-0.209677419,-0.716129032,-0.334408602,-0.604301075,-0.448387097,-0.798924731,-0.405376344,-0.707526882,-0.347311828,-0.608602151,-0.474193548,-0.479569892,-0.63655914,-0.758064516,-0.73655914,-0.893548387,-0.827956989,-0.994623656
J,0,0,0.06274206,-0.299767622,-0.03718048,-0.588690937,-0.223857475,-0.810999225,-0.417505809,-0.843532146,0.075910147,-0.835011619,-0.377226956,-1,-0.393493416,-0.826491092,-0.304415182,-0.733539892,0.02788536,-0.712625871,-0.497288923,-0.886909373,-0.483346243,-0.680867545,-0.396591789,-0.621223857,-0.094500387,-0.56390395,-0.576297444,-0.706429125,-0.525174284,-0.55925639,-0.418280403,-0.471727343,-0.252517428,-0.398140976,-0.630518978,-0.635166538,-0.829589466,-0.762199845,-0.986831913,-0.876839659
J,0,0,0.226640159,-0.21471173,0.274353877,-0.484095427,0.199801193,-0.716699801,0.069582505,-0.820079523,0.392644135,-0.662027833,0.123260437,-0.966202783,0.04473161,-0.818091451,0.072564612,-0.710735586,0.269383698,-0.635188867,-0.05666004,-0.904572565,-0.116302187,-0.737574553,-0.078528827,-0.634194831,0.092445328,-0.595427435,-0.22166998,-0.825049702,-0.252485089,-0.670974155,-0.208747515,-0.558648111,-0.097415507,-0.543737575,-0.338966203,-0.780318091,-0.496023857,-0.888667992,-0.616302187,-1
J,0,0,0.226732673,-0.214851485,0.28019802,-0.485148515,0.20990099,-0.716831683,0.079207921,-0.81980198,0.393069307,-0.663366337,0.122772277,-0.971287129,0.038613861,-0.821782178,0.067326733,-0.714851485,0.277227723,-0.637623762,-0.056435644,-0.910891089,-0.117821782,-0.743564356,-0.078217822,-0.636633663,0.102970297,-0.597029703,-0.218811881,-0.834653465,-0.248514851,-0.679207921,-0.2,-0.565346535,-0.088118812,-0.545544554,-0.333663366,-0.785148515,-0.492079208,-0.891089109,-0.608910891,-1
J,0,0,0.258323766,-0.281285878,0.306544202,-0.562571757,0.260619977,-0.836969001,0.119402985,-0.928817451,0.121699196,-0.71641791,0.009184845,-0.979334099,0.052812859,-0.88978186,0.090700344,-0.776119403,-0.081515499,-0.657864524,-0.167623421,-0.913892078,-0.118254879,-0.792192882,-0.088404133,-0.704936854,-0.266360505,-0.567164179,-0.326061998,-0.793340987,-0.277841561,-0.714121699,-0.239954076,-0.607347876,-0.423650976,-0.476463835,-0.609644087,-0.746268657,-0.727898967,-0.890929966,-0.826636051,-1
J,0,0,0.045819936,-0.29340836,-0.057877814,-0.602893891,-0.240353698,-0.831993569,-0.420418006,-0.860128617,0.063504823,-0.823954984,-0.413987138,-1,-0.442926045,-0.819935691,-0.347266881,-0.737942122,0.042604502,-0.687299035,-0.536173633,-0.86414791,-0.529742765,-0.672025723,-0.443729904,-0.601286174,-0.066720257,-0.512057878,-0.606913183,-0.647106109,-0.579581994,-0.507234727,-0.48392283,-0.425241158,-0.211414791,-0.322347267,-0.634244373,-0.540192926,-0.813504823,-0.63022508,-0.939710611,-0.709807074
J,0,0,0.202898551,-0.313664596,0.226708075,-0.607660455,0.092132505,-0.807453416,-0.076604555,-0.841614907,0.053830228,-0.811594203,-0.152173913,-1,-0.115942029,-0.887163561,-0.063146998,-0.800207039,-0.135610766,-0.718426501,-0.30952381,-0.915113872,-0.272256729,-0.781573499,-0.222567288,-0.697722567,-0.308488613,-0.601449275,-0.448240166,-0.796066253,-0.416149068,-0.697722567,-0.354037267,-0.599378882,-0.462732919,-0.488612836,-0.628364389,-0.765010352,-0.733954451,-0.893374741,-0.822981366,-0.994824017
J,0,0,0.26849642,-0.274463007,0.313842482,-0.576372315,0.266109785,-0.861575179,0.113365155,-0.942720764,0.131264916,-0.718377088,0.007159905,-1,0.052505967,-0.898568019,0.091885442,-0.780429594,-0.076372315,-0.658711217,-0.165871122,-0.920047733,-0.116945107,-0.801909308,-0.079952267,-0.714797136,-0.267303103,-0.568019093,-0.329355609,-0.803102625,-0.286396181,-0.72673031,-0.248210024,-0.624105012,-0.431980907,-0.480906921,-0.61097852,-0.751789976,-0.72673031,-0.892601432,-0.824582339,-0.994033413
J,0,0,0.26849642,-0.288782816,0.319809069,-0.575178998,0.274463007,-0.863961814,0.12052506,-0.954653938,0.128878282,-0.713603819,0.027446301,-1,0.069212411,-0.903341289,0.097852029,-0.778042959,-0.076372315,-0.658711217,-0.146778043,-0.92601432,-0.099045346,-0.812649165,-0.07398568,-0.729116945,-0.264916468,-0.570405728,-0.301909308,-0.80071599,-0.258949881,-0.725536993,-0.227923628,-0.616945107,-0.42124105,-0.478520286,-0.609785203,-0.751789976,-0.730310263,-0.893794749,-0.828162291,-0.992840095
